ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2017.0,215,2,146,3,18,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913428.76227,4224410.59554,False,False,False,True,False,False,True,33
2004,2015.0,2020.0,198,6,92,3,28,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914569.50064,4221830.15016,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,96,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915349.30087,4221463.14611,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,57,3,135,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Purpurascens,vigoureux,1913751.09505,4224745.03699,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,131,2,19,3,11,3.0,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912412.37918,4222188.81273,False,False,False,True,False,False,True,4
2004,2015.0,2016.0,392,5,160,3,90,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913088.71268,4221672.88407,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,833,2,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913149.75268,4225281.64212,False,False,False,True,False,False,True,33
2004,2013.0,2017.0,235,4,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914802.23474,4224872.07575,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,461,2,130,2,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Vallis clausa,vigoureux,1913634.48256,4224571.35754,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,553,6,160,1,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914855.16338,4222247.21401,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,576,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914526.79128,4221481.85206,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,30,9,132,3,89,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914722.28625,4225419.13261,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,802,4,65,3,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915116.1535,4222035.2954,False,False,False,True,False,False,True,65
2004,2015.0,2016.0,224,3,168,2,64,3.0,2,Arbre d'espaces ouverts,Arbre adulte,Moyenne,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1913765.09314,4225222.6458,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,606,3,69,3,53,,2,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915243.58807,4225134.15347,False,False,False,True,False,False,True,49
2004,2015.0,2017.0,928,2,25,3,74,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Chanticleer,vigoureux,1914188.99008,4222096.68386,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,97,5,134,3,77,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914818.4413,4220659.70948,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,822,2,117,3,44,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913000.9362,4225234.38691,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,817,4,43,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914443.63144,4221790.39879,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,931,7,127,3,0,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Glauca,vigoureux,1915128.07289,4221461.13818,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,436,3,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915076.55747,4224794.3459,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,271,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913676.74624,4221622.80248,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,787,4,157,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigueur intermédiaire,1915085.90736,4222846.47324,False,False,False,True,False,False,True,65
2004,2014.0,2014.0,729,5,75,3,2,,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1915137.66497,4223149.14139,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,322,17,104,3,67,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,Italica,vigoureux,1916139.35371,4223309.86468,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,779,2,75,3,2,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Baumanii,vigoureux,1915190.96709,4222994.87402,False,False,False,True,False,False,True,122
2004,2014.0,2017.0,232,3,135,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914340.38967,4224019.72599,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,801,4,102,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915325.55302,4221735.89509,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,298,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914486.69765,4221387.84165,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,87,5,162,3,39,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1914481.30541,4221771.5876,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,726,3,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1912691.37107,4223202.93069,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,201,5,168,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914152.815,4221795.40481,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,254,2,168,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1916132.96005,4223241.7541,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,693,10,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915818.87451,4223525.37854,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,771,1,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915460.62947,4224575.52134,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,151,2,54,3,37,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913824.18532,4225137.3815,False,False,False,True,False,False,True,0
2009,2015.0,2018.0,655,2,1,3,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914995.76524,4221460.04816,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,911,4,20,3,12,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912827.02966,4221882.33612,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,304,3,135,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Aureum,vigoureux,1914384.85701,4221396.34242,False,False,False,True,False,False,True,65
2004,2013.0,2015.0,61,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912579.41597,4223003.56533,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,286,2,36,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913774.69233,4222455.64653,False,False,False,True,True,False,False,0
2014,2014.0,2019.0,308,2,51,2,68,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914052.47108,4221654.12659,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,976,8,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912377.30023,4222325.31154,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,902,3,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914305.73341,4223300.7562,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,35,4,153,3,49,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914952.8126,4224474.11111,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,759,3,160,3,60,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915551.36887,4223197.60624,False,False,False,True,False,False,True,0
2006,2015.0,2017.0,570,2,81,3,81,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914037.4904,4222095.15016,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,657,2,76,2,72,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913936.28882,4221674.3802,False,False,False,True,True,False,False,0
2004,2014.0,2017.0,650,4,0,3,63,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914899.67167,4221318.85141,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,149,2,41,2,74,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Clap Favorite,vigoureux,1912942.54709,4224855.83767,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,802,4,65,3,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915116.99204,4222036.44597,False,False,False,True,False,False,True,65
2004,2013.0,2012.0,775,4,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1912724.25016,4221936.8213,False,False,False,True,False,False,True,3
2009,2015.0,2020.0,524,1,73,3,90,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915391.82118,4222256.17122,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,886,2,104,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913212.05506,4223591.60128,False,False,False,True,False,False,True,65
2004,2015.0,2017.0,141,4,129,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912393.06686,4224598.37009,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,306,2,43,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914927.69578,4221288.04806,False,False,False,True,False,False,True,0
2009,2013.0,2017.0,707,1,1,3,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915663.06047,4222379.08329,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,137,2,155,2,68,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913458.35698,4223720.60563,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,689,2,34,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915092.45461,4223996.80844,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,45,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914760.27092,4224060.14392,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,615,3,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914352.75554,4222553.15822,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,728,5,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914461.11092,4223839.68799,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,587,6,160,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915358.86426,4222709.56687,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,727,4,134,2,77,,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913149.28122,4223278.54688,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,929,3,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914106.90204,4221447.02786,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,668,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914725.82799,4225238.44724,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,722,4,162,2,39,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913164.85484,4222749.82036,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,511,4,104,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913556.85527,4222962.19677,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,753,4,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914728.82041,4221560.74968,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,97,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1914817.5735,4220866.64701,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,495,6,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigoureux,1914460.42249,4224092.69524,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,240,8,20,3,12,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915260.3465,4225845.62911,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,342,3,129,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915262.00777,4223231.61157,False,False,False,True,False,False,True,62
2004,2015.0,2017.0,109,2,97,3,92,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915145.9528,4224664.51039,False,False,False,True,False,False,True,0
2006,2014.0,2014.0,513,2,157,3,64,,4,Arbre de voirie,Arbre jeune,Haute,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914946.01506,4223922.28601,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,219,3,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,Wierii,vigoureux,1913670.35294,4224116.87272,False,False,False,True,False,False,True,6
2004,2015.0,2017.0,766,2,2,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913555.86068,4223072.7431,False,False,False,True,False,False,True,3
2004,2014.0,2016.0,415,4,168,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1913005.46739,4224782.99777,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,960,3,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914226.44143,4224358.59372,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,460,2,53,2,54,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Perpetu,vigoureux,1913695.46394,4224736.6024,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,703,3,27,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914032.04329,4222835.91622,False,False,False,True,False,False,True,0
