ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2013.0,2012.0,208,5,159,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912520.79749,4222134.54307,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,647,4,206,2,103,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914855.46112,4222015.36819,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1128,2,166,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912396.92384,4222367.06728,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,230,4,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914557.45551,4221809.44397,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,509,5,165,3,88,4,1,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vieillissement dépérissement,1913360.88781,4222385.9192,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1009,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915960.09694,4222910.9172,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,323,4,78,3,86,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914710.54669,4223426.37274,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,17,3,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913705.16303,4223094.02717,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,149,5,217,2,77,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914652.18616,4221719.93853,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,154,7,14,3,14,1,4,Arbre denceintes fermées,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,Glauca,vigoureux,1915056.98023,4222672.29203,0,False,False,False,True,False,False,True,0
2006,2014.0,2014.0,283,8,22,3,12,1,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915264.76028,4225843.28079,1,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,971,3,1,3,75,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,Alignement,valeur manquante,vigoureux,1913495.4233,4225362.3431,0,False,True,False,False,False,False,True,0
2004,2014.0,2014.0,994,3,52,3,5,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912600.58113,4221448.66291,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,436,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1915107.13841,4221323.12141,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,843,4,94,3,2,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds darbres,non,valeur manquante,valeur manquante,vigoureux,1915121.80626,4223174.46375,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,952,3,6,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913412.92957,4224384.3677,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,508,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912981.18082,4222388.6358,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,620,3,133,3,73,2,3,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1915406.97156,4223046.3658,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,706,10,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913658.44159,4223235.37261,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,967,5,94,3,2,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913853.7659,4224616.10493,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,143,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913184.23226,4222239.27005,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,441,8,14,3,14,1,4,Arbre despaces ouverts,Arbre adulte,Moyenne,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915081.67131,4222476.94706,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,242,2,88,3,59,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913168.10087,4224630.57737,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1041,7,1,3,75,2,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913857.52333,4222766.7381,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,820,7,187,3,79,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915547.5082,4224164.69911,0,False,False,False,True,False,False,True,6
2005,2015.0,2020.0,541,1,48,3,25,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1912837.81452,4223756.70078,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1055,9,217,3,11,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Pyramidalis,vigoureux,1915354.37131,4223520.0839,0,False,False,False,True,False,False,True,146
2004,2015.0,2020.0,438,2,217,3,105,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914178.56719,4221519.75243,1,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,240,2,71,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913057.6061,4225013.86482,0,False,False,False,True,False,True,False,0
2014,2014.0,2019.0,555,2,186,2,105,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Green vase,vigoureux,1912714.0065,4225706.65757,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,763,2,197,3,55,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912779.68442,4223556.32634,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,490,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914703.18297,4224076.19721,1,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,1116,3,161,3,103,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914417.80217,4224091.91574,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,23,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913538.36297,4223020.69975,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,111,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914874.9629,4220483.30723,1,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,373,2,141,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913033.40041,4221495.12801,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,66,4,1,3,75,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914005.99533,4222385.33819,1,False,False,False,True,False,False,True,0
2009,2015.0,2018.0,103,2,159,3,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914170.50683,4222190.78903,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1062,4,71,3,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915551.45416,4222572.88558,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,1018,4,166,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914731.96249,4222616.31339,0,False,False,False,True,False,False,True,62
2004,2014.0,2014.0,111,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1914816.89966,4220876.771,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,581,5,133,3,77,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1915282.07237,4225048.38467,0,False,False,False,True,False,False,True,59
2004,2015.0,2017.0,667,1,28,3,85,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Chanticleer,vigoureux,1914286.24757,4221987.93052,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,509,5,165,3,88,4,1,Arbre de voirie,Arbre adulte,valeur manquante,Abattage,oui,valeur manquante,valeur manquante,vieillissement dépérissement,1913368.00209,4222427.70407,1,False,False,False,True,False,False,True,0
2008,2014.0,2014.0,409,4,133,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Moyenne,Controle,oui,valeur manquante,Austriaca,vigoureux,1914652.23961,4221345.15769,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,1064,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1914919.10754,4222612.13305,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,209,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913681.874,4222535.08471,0,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,1030,3,28,3,85,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915181.41453,4223124.1921,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,714,5,1,3,75,1,3,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915382.25668,4223122.23207,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,53,2,217,2,89,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915417.93036,4224730.89525,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1011,2,79,3,81,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915362.49129,4224598.35264,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1070,3,28,3,85,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Chanticleer,vigoureux,1914200.80914,4222106.33393,0,False,False,False,True,False,False,True,3
2006,2014.0,2014.0,596,2,201,3,73,1,4,Arbre de voirie,Arbre jeune,Haute,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914943.04359,4223924.20974,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,541,2,48,3,25,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912747.17897,4223758.38758,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,877,2,206,3,103,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915499.41658,4223229.89048,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,907,2,220,2,8,4,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914967.03699,4223288.91721,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1024,8,0,3,72,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912664.47978,4221745.50988,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,81,10,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913821.61028,4223229.98723,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,579,7,14,3,14,1,3,Arbre despaces ouverts,Arbre adulte,Moyenne,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914931.46082,4225356.38575,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,142,2,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914444.54699,4223944.65953,0,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,33,5,141,3,72,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914786.89702,4225444.46997,0,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,1024,4,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912721.67183,4221965.8555,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,255,4,161,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille déclaircie,oui,valeur manquante,valeur manquante,vigoureux,1914112.13444,4224722.87193,0,False,False,False,True,False,False,True,62
2005,2015.0,2017.0,595,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914845.94371,4224319.35527,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,337,2,181,2,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914825.24076,4222264.24825,1,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,1127,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913098.09795,4221916.76338,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1060,17,133,3,77,3,2,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915000.90089,4222100.3836,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,918,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913648.99736,4221466.87008,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,732,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914750.98293,4221618.66679,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,817,4,71,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915076.00267,4222813.74233,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,1062,3,217,1,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915509.66103,4222640.27273,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,427,1,167,3,60,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Reinette grise du canada,vigoureux,1912940.22324,4223065.68229,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,163,2,88,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913446.97286,4224872.6228,0,False,False,False,True,False,False,True,0
2008,2015.0,2017.0,877,4,206,1,68,3,2,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915554.3308,4223190.31392,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,204,3,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913848.06301,4222545.71382,0,False,False,False,True,False,False,True,17
2004,2015.0,2018.0,943,4,52,3,103,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914436.81709,4221785.84952,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,839,6,181,3,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Wierii,vigoureux,1912627.41663,4223142.74857,1,False,False,False,True,False,False,True,45
2004,2015.0,2019.0,389,2,48,3,25,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913963.50299,4222004.34146,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,994,3,52,3,5,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912584.2477,4221411.37584,1,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,48,2,71,3,41,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912522.95581,4223699.31024,0,False,False,False,True,False,False,True,0
